,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"InfomodeTitleEfficiencyCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial","@@InfomodeTitleEmployeesCommercial"
"InfomodeTitleEfficiencyExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor","@@InfomodeTitleEmployeesExtractor"
"InfomodeTitleEfficiencyIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial","@@InfomodeTitleEmployeesIndustrial"
"InfomodeTitleEfficiencyOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice","@@InfomodeTitleEmployeesOffice"
"InfomodeTitleEfficiencyParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking","@@InfomodeTitleEmployeesParking"
"InfomodeTitleEfficiencyRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance","@@InfomodeTitleEmployeesRoadMaintenance"
"InfomodeTitleEfficiencyElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity","@@InfomodeTitleEmployeesElectricity"
"InfomodeTitleEfficiencyWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater","@@InfomodeTitleEmployeesWater"
"InfomodeTitleEfficiencySewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage","@@InfomodeTitleEmployeesSewage"
"InfomodeTitleEfficiencyHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare","@@InfomodeTitleEmployeesHealthcare"
"InfomodeTitleEfficiencyDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare","@@InfomodeTitleEmployeesDeathcare"
"InfomodeTitleEfficiencyGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement","@@InfomodeTitleEmployeesGarbageManagement"
"InfomodeTitleEfficiencyEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation","@@InfomodeTitleEmployeesEducation"
"InfomodeTitleEfficiencyResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch","@@InfomodeTitleEmployeesResearch"
"InfomodeTitleEfficiencyFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue","@@InfomodeTitleEmployeesFireRescue"
"InfomodeTitleEfficiencyDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl","@@InfomodeTitleEmployeesDisasterControl"
"InfomodeTitleEfficiencyPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice","@@InfomodeTitleEmployeesPolice"
"InfomodeTitleEfficiencyAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration","@@InfomodeTitleEmployeesAdministration"
"InfomodeTitleEfficiencyTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation","@@InfomodeTitleEmployeesTransportation"
"InfomodeTitleEfficiencyParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance","@@InfomodeTitleEmployeesParkMaintenance"
"InfomodeTitleEfficiencyParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation","@@InfomodeTitleEmployeesParksRecreation"
"InfomodeTitleEfficiencyPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost","@@InfomodeTitleEmployeesPost"
"InfomodeTitleEfficiencyTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom","@@InfomodeTitleEmployeesTelecom"
,,,,,,,,,,,,
"InfomodeTitleProcessingElectricityProduction","Electricity Production","Stromproduktion","Producción de electricidad","Production d'électricité","Produzione di elettricità","電力生産","전기 생산","Produkcja elektryczności","Produção de eletricidade","Производство электроэнергии","发电量","電力生產"
"InfomodeTitleProcessingWaterOutput","Water Output","Wassermenge","Gasto de agua","Production d'eau","Flusso idrico in uscita","水生産量","송수량","Produkcja wody","Produção hidráulica","Выход воды","供水输出","供水輸出"
"InfomodeTitleProcessingSewageTreatment","Sewage Treatment","Abwasseraufbereitung","Tratamiento de aguas residuales","Traitement des eaux usées","Trattamento dei liquami","下水処理","하수 처리","Uzdatnianie ścieków","Tratamento de esgoto","Очистка сточных вод","污水处理","汙水處理"
"InfomodeTitleProcessingCrematoriumProcessing","Crematorium Processing","Krematoriumsabwicklung","Procesamiento en crematorios","Vitesse du crématorium","Velocità del crematorio","火葬場の処理","화장장","Przetwarzanie krematoryjne","Processamento de crematório","Обработка в крематории","火葬场速度","火葬場速度"
"InfomodeTitleProcessingGarbageProcessing","Garbage Processing","Müllverarbeitung","Procesamiento de basura","Vitesse des déchets","Elaborazione dei rifiuti","ガベージスピード","쓰레기 속도","Przetwarzanie śmieci","Processamento de Lixo","Скорость мусора","垃圾速度","垃圾速度"
"InfomodeTitleProcessingMailSortingSpeed","Mail Sorting Speed","Geschwindigkeit der Postsortierung","Velocidad de clasificación de correo","Vitesse de tri du courrier","Velocità di smistamento della posta","メール仕分け速度","메일 분류 속도","Szybkość sortowania poczty","Velocidade de classificação de correspondência","Скорость сортировки почты","邮件分拣速度","郵件分類速度"
,,,,,,,,,,,,
"InfomodeTitleProductionWood","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]","$$Resources.TITLE[Wood]"
"InfomodeTitleProductionGrain","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]","$$Resources.TITLE[Grain]"
"InfomodeTitleProductionLivestock","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]","$$Resources.TITLE[Livestock]"
"InfomodeTitleProductionFish","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]","$$Resources.TITLE[Fish]"
"InfomodeTitleProductionVegetables","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]","$$Resources.TITLE[Vegetables]"
"InfomodeTitleProductionCotton","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]","$$Resources.TITLE[Cotton]"
"InfomodeTitleProductionOil","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]","$$Resources.TITLE[Oil]"
"InfomodeTitleProductionOre","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]","$$Resources.TITLE[Ore]"
"InfomodeTitleProductionCoal","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]","$$Resources.TITLE[Coal]"
"InfomodeTitleProductionStone","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]","$$Resources.TITLE[Stone]"
"InfomodeTitleProductionMetals","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]","$$Resources.TITLE[Metals]"
"InfomodeTitleProductionSteel","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]","$$Resources.TITLE[Steel]"
"InfomodeTitleProductionMinerals","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]","$$Resources.TITLE[Minerals]"
"InfomodeTitleProductionConcrete","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]","$$Resources.TITLE[Concrete]"
"InfomodeTitleProductionMachinery","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]","$$Resources.TITLE[Machinery]"
"InfomodeTitleProductionPetrochemicals","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]","$$Resources.TITLE[Petrochemicals]"
"InfomodeTitleProductionChemicals","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]","$$Resources.TITLE[Chemicals]"
"InfomodeTitleProductionPlastics","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]","$$Resources.TITLE[Plastics]"
"InfomodeTitleProductionPharmaceuticals","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]","$$Resources.TITLE[Pharmaceuticals]"
"InfomodeTitleProductionElectronics","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]","$$Resources.TITLE[Electronics]"
"InfomodeTitleProductionVehicles","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]","$$Resources.TITLE[Vehicles]"
"InfomodeTitleProductionBeverages","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]","$$Resources.TITLE[Beverages]"
"InfomodeTitleProductionConvenienceFood","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]","$$Resources.TITLE[ConvenienceFood]"
"InfomodeTitleProductionFood","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]","$$Resources.TITLE[Food]"
"InfomodeTitleProductionTextiles","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]","$$Resources.TITLE[Textiles]"
"InfomodeTitleProductionTimber","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]","$$Resources.TITLE[Timber]"
"InfomodeTitleProductionPaper","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]","$$Resources.TITLE[Paper]"
"InfomodeTitleProductionFurniture","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]","$$Resources.TITLE[Furniture]"
"InfomodeTitleProductionSoftware","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]","$$Resources.TITLE[Software]"
"InfomodeTitleProductionTelecom","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]","$$Resources.TITLE[Telecom]"
"InfomodeTitleProductionFinancial","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]","$$Resources.TITLE[Financial]"
